,ctpt_consensus_prediction,Cluster_ID,Marker_Match_1,Marker_Match_1_F1 (%),Marker_Match_2,Marker_Match_2_F1 (%),Marker_Match_3,Marker_Match_3_F1 (%)
564,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
565,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Astrocytes,7.079646017699115,Bergmann glia,6.593406593406592
566,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
567,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Astrocytes,7.079646017699115,Bergmann glia,6.593406593406592
568,Astro GFAP AQP1,Astro GFAP AQP1,Astrocyte,9.266409266409266,Stem cell,8.21917808219178,Satellite glial cells,5.405405405405405
569,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
570,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
571,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
572,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
573,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
574,L6 FEZF2 SYT6 PTPRT,L6 FEZF2 SYT6 PTPRT,Lake et al.science.ex6,9.523809523809526,Pan-neuronal cell,3.7037037037037033,Somatostatin interneuron,3.6363636363636362
575,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
576,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
577,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
578,Astro GFAP AQP1,Astro GFAP AQP1,Astrocyte,9.266409266409266,Stem cell,8.21917808219178,Satellite glial cells,5.405405405405405
579,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
580,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
581,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
582,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
583,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
584,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Astrocytes,7.079646017699115,Bergmann glia,6.593406593406592
585,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
586,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
587,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
588,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
589,Astro GFAP AQP1,Astro GFAP AQP1,Astrocyte,9.266409266409266,Stem cell,8.21917808219178,Satellite glial cells,5.405405405405405
590,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,4.958677685950414,A1 astrocyte,3.8461538461538463,Lake et al.science.ex8,3.669724770642202
591,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
592,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocyte,6.008583690987125,Oligodendrocytes,5.797101449275362,Cancer cell,4.395604395604397
593,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
594,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
595,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
596,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
597,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
598,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
599,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
600,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
601,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
602,L2-3 CUX2 ACVR1C THSD7A,L2-3 CUX2 ACVR1C THSD7A,Neuron,4.484304932735426,Interneurons,3.7453183520599254,Glutamatergic neuron,3.7037037037037033
603,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
604,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
605,Astro GFAP AQP1,Astro GFAP AQP1,Astrocyte,9.266409266409266,Stem cell,8.21917808219178,Satellite glial cells,5.405405405405405
606,InN SST HTR2C,InN SST HTR2C,Lake et al.science.ex6,7.1428571428571415,Purkinje neurons,5.5045871559633035,Retinal ganglion cells,5.042016806722689
607,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
608,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
609,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
610,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
611,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
612,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
613,Astro GFAP AQP1,Astro GFAP AQP1,Astrocyte,9.266409266409266,Stem cell,8.21917808219178,Satellite glial cells,5.405405405405405
614,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
615,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
616,Astro GFAP AQP1,Astro GFAP AQP1,Astrocyte,9.266409266409266,Stem cell,8.21917808219178,Satellite glial cells,5.405405405405405
617,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
618,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
619,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
620,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
621,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
622,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
623,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
624,L2-3 CUX2 ACVR1C THSD7A,L2-3 CUX2 ACVR1C THSD7A,Neuron,4.484304932735426,Interneurons,3.7453183520599254,Glutamatergic neuron,3.7037037037037033
625,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
626,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
627,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
628,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
629,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
630,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
631,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
632,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
633,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
634,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Astrocytes,7.079646017699115,Bergmann glia,6.593406593406592
635,Astro GFAP AQP1,Astro GFAP AQP1,Astrocyte,9.266409266409266,Stem cell,8.21917808219178,Satellite glial cells,5.405405405405405
636,Astro GFAP AQP1,Astro GFAP AQP1,Astrocyte,9.266409266409266,Stem cell,8.21917808219178,Satellite glial cells,5.405405405405405
637,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
638,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
639,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
640,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
641,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
642,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
643,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
644,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
645,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
646,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
647,L3-5 RORB MKX GRIN3A,L3-5 RORB MKX GRIN3A,Cajal-retzius cells,4.687500000000001,Somatostatin interneuron,3.6363636363636362,Excitatory neuron,2.941176470588235
648,L3-5 RORB MKX GRIN3A,L3-5 RORB MKX GRIN3A,Cajal-retzius cells,4.687500000000001,Somatostatin interneuron,3.6363636363636362,Excitatory neuron,2.941176470588235
649,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
650,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
651,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Astrocytes,7.079646017699115,Bergmann glia,6.593406593406592
652,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
653,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
654,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
655,PC P2RY14 GRM8,PC P2RY14 GRM8,Pericyte,5.797101449275362,Lake et al.science.ex6,4.761904761904763,Cancer cell,4.395604395604397
656,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Astrocytes,7.079646017699115,Bergmann glia,6.593406593406592
657,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
658,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
659,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
660,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
661,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
662,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
663,L6 FEZF2 SYT6 PTPRT,L6 FEZF2 SYT6 PTPRT,Lake et al.science.ex6,9.523809523809526,Pan-neuronal cell,3.7037037037037033,Somatostatin interneuron,3.6363636363636362
664,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
665,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
666,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
667,L2-3 CUX2 ACVR1C THSD7A,L2-3 CUX2 ACVR1C THSD7A,Neuron,4.484304932735426,Interneurons,3.7453183520599254,Glutamatergic neuron,3.7037037037037033
668,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
669,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
670,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
671,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
672,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
673,L3-5 RORB MKX GRIN3A,L3-5 RORB MKX GRIN3A,Cajal-retzius cells,4.687500000000001,Somatostatin interneuron,3.6363636363636362,Excitatory neuron,2.941176470588235
674,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
675,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
676,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocyte,6.008583690987125,Oligodendrocytes,5.797101449275362,Cancer cell,4.395604395604397
677,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
678,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
679,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
680,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
681,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocyte,6.008583690987125,Oligodendrocytes,5.797101449275362,Cancer cell,4.395604395604397
682,Astro GFAP AQP1,Astro GFAP AQP1,Astrocyte,9.266409266409266,Stem cell,8.21917808219178,Satellite glial cells,5.405405405405405
683,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Astrocytes,7.079646017699115,Bergmann glia,6.593406593406592
684,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
685,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
686,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
687,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
688,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
689,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
690,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
691,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
692,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,4.958677685950414,A1 astrocyte,3.8461538461538463,Lake et al.science.ex8,3.669724770642202
693,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
694,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
695,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
696,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
697,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
698,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
699,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
700,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
701,L3-5 RORB MKX GRIN3A,L3-5 RORB MKX GRIN3A,Cajal-retzius cells,4.687500000000001,Somatostatin interneuron,3.6363636363636362,Excitatory neuron,2.941176470588235
702,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
703,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
704,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
705,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
706,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
707,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
708,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
709,L6 FEZF2 SYT6 PTPRT,L6 FEZF2 SYT6 PTPRT,Lake et al.science.ex6,9.523809523809526,Pan-neuronal cell,3.7037037037037033,Somatostatin interneuron,3.6363636363636362
710,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
711,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
712,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocytes,8.695652173913043,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725
713,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,14.705882352941178,Neuron,9.865470852017937,Neurons,5.533596837944663
